feature,label,shap_value,feature_value
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013873588241916915,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012165031193602545,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.06096645740888888,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014961763353032372,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.034316154611847186,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019720991710578974,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.06879011549567578,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010965625461566427,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04374077549843284,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.024475672753286933,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009493640535454036,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01651101405523459,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015155449855289167,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03604765668009363,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.018294433126276897,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.00942275214688206,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01758251846503299,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.020526462706702817,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015479051796026055,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014312659824655261,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019289883645940895,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.018044856246855114,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010399158547230971,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03695041797059097,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010695191370192411,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011602577913457384,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017392240367504665,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04302806785557128,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01687740418571571,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016114540109504402,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012723190833932389,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.07648029018408117,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010190780904380593,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014515213203146981,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013089507102809015,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012193093811281598,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01495380811913114,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.0770507613979068,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0170948574306718,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015276593806352497,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014984100653904965,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010313124928856155,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.020905800609819676,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011308344672393212,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012077579344173603,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010536277373753481,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010351532908741919,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010208044253475632,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015440563092999883,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013862830284858572,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014240375216975184,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012500763593378676,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01161132952936185,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009108177866629315,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.020297978679999554,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013951822450831559,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01106670620453144,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01031036761177,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014970055534868472,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.040164877259396096,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016893101731473743,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010904539236314483,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03513049973655038,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010938101809767488,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01704601126392539,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017891480281262622,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012394219682898984,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017153940772244625,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009516716481236549,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013399290680334911,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013424529965921481,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019902686595698313,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03411119480414914,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01668602934703616,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017178329180974162,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017436027127713406,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010504028949049947,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02020598961525591,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011842855156392032,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01105605510340323,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012168366957843083,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014303820506796057,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012463953063699074,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011321470911385537,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01445770658200616,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012659206486571378,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.06324628009645913,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04318941574253236,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.040559390631513814,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015857446828552366,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.054283798729408424,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011245122717986677,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04733916441028993,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.06429284935062128,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01236083808005213,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04094340123926997,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02139879422079402,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.05058160918470139,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.019067575217318486,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.03365181206620735,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.0036012974333057735,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.01689669206863106,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.010624986920725268,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.029972821304554694,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.013039537170748926,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.012308797620729723,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.011127099671276033,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.011970267319947214,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.01968559619733329,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.008242834541872463,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.020803670752281355,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.006382124650047734,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.044529839835641155,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.008550963796392454,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.006050638549590013,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.002983951583192967,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.01727658003348079,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.005479439626976614,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007931941328526756,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.012789127638486492,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.015202882679875192,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.005230481368474618,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.008794389353738895,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.015260829611057248,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.02788629515158062,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.014960062147785573,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.0042325064656900295,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.028516955480166032,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007237313150050209,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.021048751898576336,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.018677548729663977,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.028767119520299412,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.011072661364323846,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.012408907070757631,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.026640305941613086,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.019867326435990065,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.019872754002786944,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.015869938931202338,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.03797583014638069,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.017846305405481638,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.005193819291548411,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.006079844117092024,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007576425378558969,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.01964101256956846,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.013745641700795994,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.0069563510541404295,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.0245303801106137,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.020110171272880225,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.006762023278128716,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.015918281970436335,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.021768493173306456,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.011329117424655652,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.016471900653477336,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.01712340178907718,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.023304372341450656,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.03581070845800803,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.023703558524794905,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.025918341832965472,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.014446669725032118,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.009980381882479218,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.01662700517399234,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007029455754581711,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.010377991611312603,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.0188798884710998,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.005871888140143458,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007919397216713905,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007994414751030925,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.0041383296724180115,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.031079007859814812,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.003641064273619351,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.01655543525145289,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.0049255309614338345,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.01856503265007907,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.00930375484195193,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.03714993136366115,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.016895413913622655,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.011831983549823281,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.018368805405502436,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.016774280632649418,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007308513687720409,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007353108117269625,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.015683778252923965,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.00289262679163285,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.006485596532814168,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.02360500665771897,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.005116757989593615,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.01926623865099503,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.007481176308829867,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.006882212746517974,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.004932646734844489,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.010459356457204357,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.009244396755411433,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.01985981916548613,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.018041235050258005,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.005822575073941501,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.01680087030125308,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.026931478532698484,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.011807360315644902,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.013180044168888733,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.021161844192684364,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.013535082310948153,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.02254297048169491,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.02480672217188586,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.013963927128791551,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.012978490182274758,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.025754792694466712,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.014174906026393918,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.01224732287745092,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.012234500819976053,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.020914233962036056,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.006401026404961105,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.012030439542855795,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.022501549323064078,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.02423000411270581,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.003913884858869541,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.03298383116792633,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.005793564353011912,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.02156543713137473,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.016087756482662245,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.004861306560042553,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.02681002626051274,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,0.012742016047629538,0.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.01748604102303726,1.0
inst_caracter_academico_UNIVERSIDAD,Carácter: Universidad,-0.004064862775649276,1.0
